shade,name,hex,rgb
gray,gray5,#0d0d0d,13-13-13
gray,gray6,#0f0f0f,15-15-15
gray,gray7,#121212,18-18-18
gray,gray8,#141414,20-20-20
gray,gray9,#171717,23-23-23
gray,gray10,#1a1a1a,26-26-26
gray,gray11,#1c1c1c,28-28-28
gray,gray12,#1f1f1f,31-31-31
gray,gray13,#212121,33-33-33
gray,gray14,#242424,36-36-36
gray,gray15,#262626,38-38-38
gray,gray16,#292929,41-41-41
gray,gray17,#2b2b2b,43-43-43
gray,gray18,#2e2e2e,46-46-46
gray,gray19,#303030,48-48-48
gray,gray20,#333333,51-51-51
gray,gray21,#363636,54-54-54
gray,gray22,#383838,56-56-56
gray,gray23,#3b3b3b,59-59-59
gray,gray24,#3d3d3d,61-61-61
gray,gray25,#404040,64-64-64
gray,gray26,#424242,66-66-66
gray,gray27,#454545,69-69-69
gray,gray28,#474747,71-71-71
gray,gray29,#4a4a4a,74-74-74
gray,gray30,#4d4d4d,77-77-77
gray,gray31,#4f4f4f,79-79-79
gray,gray32,#525252,82-82-82
gray,gray33,#545454,84-84-84
gray,gray34,#575757,87-87-87
gray,gray35,#595959,89-89-89
gray,gray36,#5c5c5c,92-92-92
gray,gray37,#5e5e5e,94-94-94
gray,gray38,#616161,97-97-97
gray,gray39,#636363,99-99-99
gray,gray40,#666666,102-102-102
gray,gray41,#696969,105-105-105
gray,gray42,#6b6b6b,107-107-107
gray,gray43,#6e6e6e,110-110-110
gray,gray44,#707070,112-112-112
gray,gray45,#737373,115-115-115
gray,gray46,#757575,117-117-117
gray,gray47,#787878,120-120-120
gray,gray48,#7a7a7a,122-122-122
gray,gray49,#7d7d7d,125-125-125
gray,gray50,#7f7f7f,127-127-127
gray,gray51,#828282,130-130-130
gray,gray52,#858585,133-133-133
gray,gray53,#878787,135-135-135
gray,gray54,#8a8a8a,138-138-138
gray,gray55,#8c8c8c,140-140-140
gray,gray56,#8f8f8f,143-143-143
gray,gray57,#919191,145-145-145
gray,gray58,#949494,148-148-148
gray,gray59,#969696,150-150-150
gray,gray60,#999999,153-153-153
gray,gray61,#9c9c9c,156-156-156
gray,gray62,#9e9e9e,158-158-158
gray,gray63,#a1a1a1,161-161-161
gray,gray64,#a3a3a3,163-163-163
gray,gray65,#a6a6a6,166-166-166
gray,gray66,#a8a8a8,168-168-168
gray,gray67,#ababab,171-171-171
gray,gray68,#adadad,173-173-173
gray,gray69,#b0b0b0,176-176-176
gray,gray70,#b3b3b3,179-179-179
gray,gray71,#b5b5b5,181-181-181
gray,gray72,#b8b8b8,184-184-184
gray,gray73,#bababa,186-186-186
gray,gray74,#bdbdbd,189-189-189
gray,gray75,#bfbfbf,191-191-191
gray,gray76,#c2c2c2,194-194-194
gray,gray77,#c4c4c4,196-196-196
gray,gray78,#c7c7c7,199-199-199
gray,gray79,#c9c9c9,201-201-201
gray,gray80,#cccccc,204-204-204
gray,gray81,#cfcfcf,207-207-207
gray,gray82,#d1d1d1,209-209-209
gray,gray83,#d4d4d4,212-212-212
gray,gray84,#d6d6d6,214-214-214
gray,gray85,#d9d9d9,217-217-217
gray,gray86,#dbdbdb,219-219-219
gray,gray87,#dedede,222-222-222
gray,gray88,#e0e0e0,224-224-224
gray,gray89,#e3e3e3,227-227-227
gray,gray90,#e5e5e5,229-229-229
gray,gray91,#e8e8e8,232-232-232
gray,gray92,#ebebeb,235-235-235
gray,gray93,#ededed,237-237-237
gray,gray94,#f0f0f0,240-240-240
gray,gray95,#f2f2f2,242-242-242
gray,gray96,#f5f5f5,245-245-245
gray,gray97,#f7f7f7,247-247-247
gray,gray98,#fafafa,250-250-250
gray,gray99,#fcfcfc,252-252-252
gray,gray100,#ffffff,255-255-255
gray,grey,#bebebe,190-190-190
gray,grey0,#000000,0-0-0
gray,grey1,#030303,03.03.03
gray,grey2,#050505,05.05.05
gray,grey3,#080808,08.08.08
gray,grey4,#0a0a0a,10.10.10
gray,grey5,#0d0d0d,13-13-13
gray,grey6,#0f0f0f,15-15-15
gray,grey7,#121212,18-18-18
gray,grey8,#141414,20-20-20
gray,grey9,#171717,23-23-23
gray,grey10,#1a1a1a,26-26-26
gray,grey11,#1c1c1c,28-28-28
gray,grey12,#1f1f1f,31-31-31
gray,grey13,#212121,33-33-33
gray,grey14,#242424,36-36-36
gray,grey15,#262626,38-38-38
gray,grey16,#292929,41-41-41
gray,grey17,#2b2b2b,43-43-43
gray,grey18,#2e2e2e,46-46-46
gray,grey19,#303030,48-48-48
gray,grey20,#333333,51-51-51
gray,grey21,#363636,54-54-54
gray,grey22,#383838,56-56-56
gray,grey23,#3b3b3b,59-59-59
gray,grey24,#3d3d3d,61-61-61
gray,grey25,#404040,64-64-64
gray,grey26,#424242,66-66-66
gray,grey27,#454545,69-69-69
gray,grey28,#474747,71-71-71
gray,grey29,#4a4a4a,74-74-74
gray,grey30,#4d4d4d,77-77-77
gray,grey31,#4f4f4f,79-79-79
gray,grey32,#525252,82-82-82
gray,grey33,#545454,84-84-84
gray,grey34,#575757,87-87-87
gray,grey35,#595959,89-89-89
gray,grey36,#5c5c5c,92-92-92
gray,grey37,#5e5e5e,94-94-94
gray,grey38,#616161,97-97-97
gray,grey39,#636363,99-99-99
gray,grey40,#666666,102-102-102
gray,grey41,#696969,105-105-105
gray,grey42,#6b6b6b,107-107-107
gray,grey43,#6e6e6e,110-110-110
gray,grey44,#707070,112-112-112
gray,grey45,#737373,115-115-115
gray,grey46,#757575,117-117-117
gray,grey47,#787878,120-120-120
gray,grey48,#7a7a7a,122-122-122
gray,grey49,#7d7d7d,125-125-125
gray,grey50,#7f7f7f,127-127-127
gray,grey51,#828282,130-130-130
gray,grey52,#858585,133-133-133
gray,grey53,#878787,135-135-135
gray,grey54,#8a8a8a,138-138-138
gray,grey55,#8c8c8c,140-140-140
gray,grey56,#8f8f8f,143-143-143
gray,grey57,#919191,145-145-145
gray,grey58,#949494,148-148-148
gray,grey59,#969696,150-150-150
gray,grey60,#999999,153-153-153
gray,grey61,#9c9c9c,156-156-156
gray,grey62,#9e9e9e,158-158-158
gray,grey63,#a1a1a1,161-161-161
gray,grey64,#a3a3a3,163-163-163
gray,grey65,#a6a6a6,166-166-166
gray,grey66,#a8a8a8,168-168-168
gray,grey67,#ababab,171-171-171
gray,grey68,#adadad,173-173-173
gray,grey69,#b0b0b0,176-176-176
gray,grey70,#b3b3b3,179-179-179
gray,grey71,#b5b5b5,181-181-181
gray,grey72,#b8b8b8,184-184-184
gray,grey73,#bababa,186-186-186
gray,grey74,#bdbdbd,189-189-189
gray,grey75,#bfbfbf,191-191-191
gray,grey76,#c2c2c2,194-194-194
gray,grey77,#c4c4c4,196-196-196
gray,grey78,#c7c7c7,199-199-199
gray,grey79,#c9c9c9,201-201-201
gray,grey80,#cccccc,204-204-204
gray,grey81,#cfcfcf,207-207-207
gray,grey82,#d1d1d1,209-209-209
gray,grey83,#d4d4d4,212-212-212
gray,grey84,#d6d6d6,214-214-214
gray,grey85,#d9d9d9,217-217-217
gray,grey86,#dbdbdb,219-219-219
gray,grey87,#dedede,222-222-222
gray,grey88,#e0e0e0,224-224-224
gray,grey89,#e3e3e3,227-227-227
gray,grey90,#e5e5e5,229-229-229
gray,grey91,#e8e8e8,232-232-232
gray,grey92,#ebebeb,235-235-235
gray,grey93,#ededed,237-237-237
gray,grey94,#f0f0f0,240-240-240
gray,grey95,#f2f2f2,242-242-242
gray,grey96,#f5f5f5,245-245-245
gray,grey97,#f7f7f7,247-247-247
gray,grey98,#fafafa,250-250-250
gray,grey99,#fcfcfc,252-252-252
gray,grey100,#ffffff,255-255-255
green,darkgreen,#006400,0-100-0
green,darkKhaki,#bdb76b,189-183-107
green,darkOlivegreen,#556b2f,85-107-47
green,darkOlivegreen1,#caff70,202-255-112
green,darkOlivegreen2,#bcee68,188-238-104
green,darkOlivegreen3,#a2cd5a,162-205-90
green,darkOlivegreen4,#6e8b3d,110-139-61
green,darkSeagreen,#8fbc8f,143-188-143
green,darkSeagreen1,#c1ffc1,193-255-193
green,darkSeagreen2,#b4eeb4,180-238-180
green,darkSeagreen3,#9bcd9b,155-205-155
green,darkSeagreen4,#698b69,105-139-105
green,forestgreen,#228b22,34-139-34
green,greenYellow,#adff2f,173-255-47
green,Lawngreen,#7cfc00,124-252-0
green,Lightgreen,#90ee90,144-238-144
green,LightSeagreen,#20b2aa,32-178-170
green,Limegreen,#32cd32,50-205-50
green,MediumSeagreen,#3cb371,60-179-113
green,MediumSpringgreen,#00fa9a,0-250-154
green,Mintcream,#f5fffa,245-255-250
green,Olivedrab,#6b8e23,107-142-35
green,Olivedrab1,#c0ff3e,192-255-62
green,Olivedrab2,#b3ee3a,179-238-58
green,Olivedrab3,#9acd32,154-205-50
green,Olivedrab4,#698b22,105-139-34
green,Palegreen,#98fb98,152-251-152
green,Palegreen1,#9aff9a,154-255-154
green,Palegreen2,#90ee90,144-238-144
green,Palegreen3,#7ccd7c,124-205-124
green,Palegreen4,#548b54,84-139-84
green,Seagreen,#2e8b57,46-139-87
green,Seagreen1,#54ff9f,84-255-159
green,Seagreen2,#4eee94,78-238-148
green,Seagreen3,#43cd80,67-205-128
green,Seagreen4,#2e8b57,46-139-87
green,Springgreen,#00ff7f,0-255-127
green,Springgreen1,#00ff7f,0-255-127
green,Springgreen2,#00ee76,0-238-118
green,Springgreen3,#00cd66,0-205-102
green,Springgreen4,#008b45,0-139-69
green,Yellowgreen,#9acd32,154-205-50
green,chartreuse,#7fff00,127-255-0
green,chartreuse1,#7fff00,127-255-0
green,chartreuse2,#76ee00,118-238-0
green,chartreuse3,#66cd00,102-205-0
green,chartreuse4,#458b00,69-139-0
green,green,#00ff00,0-255-0
green,green1,#00ff00,0-255-0
green,green2,#00ee00,0-238-0
green,green3,#00cd00,0-205-0
green,green4,#008b00,0-139-0
green,khaki,#f0e68c,240-230-140
green,khaki1,#fff68f,255-246-143
green,khaki2,#eee685,238-230-133
green,khaki3,#cdc673,205-198-115
green,khaki4,#8b864e,139-134-78
orange,darkOrange,#ff8c00,255-140-0
orange,darkOrange1,#ff7f00,255-127-0
orange,darkOrange2,#ee7600,238-118-0
orange,darkOrange3,#cd6600,205-102-0
orange,darkOrange4,#8b4500,139-69-0
orange,darkSalmon,#e9967a,233-150-122
orange,Lightcoral,#f08080,240-128-128
orange,LightSalmon,#ffa07a,255-160-122
orange,LightSalmon1,#ffa07a,255-160-122
orange,LightSalmon2,#ee9572,238-149-114
orange,LightSalmon3,#cd8162,205-129-98
orange,LightSalmon4,#8b5742,139-87-66
orange,PeachPuff,#ffdab9,255-218-185
orange,PeachPuff1,#ffdab9,255-218-185
orange,PeachPuff2,#eecbad,238-203-173
orange,PeachPuff3,#cdaf95,205-175-149
orange,PeachPuff4,#8b7765,139-119-101
orange,bisque,#ffe4c4,255-228-196
orange,bisque1,#ffe4c4,255-228-196
orange,bisque2,#eed5b7,238-213-183
orange,bisque3,#cdb79e,205-183-158
orange,bisque4,#8b7d6b,139-125-107
orange,coral,#ff7f50,255-127-80
orange,coral1,#ff7256,255-114-86
orange,coral2,#ee6a50,238-106-80
orange,coral3,#cd5b45,205-91-69
orange,coral4,#8b3e2f,139-62-47
orange,honeydew,#f0fff0,240-255-240
orange,honeydew1,#f0fff0,240-255-240
orange,honeydew2,#e0eee0,224-238-224
orange,honeydew3,#c1cdc1,193-205-193
orange,honeydew4,#838b83,131-139-131
orange,orange,#ffa500,255-165-0
orange,orange1,#ffa500,255-165-0
orange,orange2,#ee9a00,238-154-0
orange,orange3,#cd8500,205-133-0
orange,orange4,#8b5a00,139-90-0
orange,salmon,#fa8072,250-128-114
orange,salmon1,#ff8c69,255-140-105
orange,salmon2,#ee8262,238-130-98
orange,salmon3,#cd7054,205-112-84
orange,salmon4,#8b4c39,139-76-57
orange,sienna,#a0522d,160-82-45
orange,sienna1,#ff8247,255-130-71
orange,sienna2,#ee7942,238-121-66
orange,sienna3,#cd6839,205-104-57
orange,sienna4,#8b4726,139-71-38
red,darkRed,#8b0000,139-0-0
red,deepPink,#ff1493,255-20-147
red,deepPink1,#ff1493,255-20-147
red,deepPink2,#ee1289,238-18-137
red,deepPink3,#cd1076,205-16-118
red,deepPink4,#8b0a50,139-10-80
red,hotPink,#ff69b4,255-105-180
red,hotPink1,#ff6eb4,255-110-180
red,hotPink2,#ee6aa7,238-106-167
red,hotPink3,#cd6090,205-96-144
red,hotPink4,#8b3a62,139-58-98
red,IndianRed,#cd5c5c,205-92-92
red,IndianRed1,#ff6a6a,255-106-106
red,IndianRed2,#ee6363,238-99-99
red,IndianRed3,#cd5555,205-85-85
red,IndianRed4,#8b3a3a,139-58-58
red,LightPink,#ffb6c1,255-182-193
red,LightPink1,#ffaeb9,255-174-185
red,LightPink2,#eea2ad,238-162-173
red,LightPink3,#cd8c95,205-140-149
red,LightPink4,#8b5f65,139-95-101
red,MediumVioletRed,#c71585,199-21-133
red,MistyRose,#ffe4e1,255-228-225
red,MistyRose1,#ffe4e1,255-228-225
red,MistyRose2,#eed5d2,238-213-210
red,MistyRose3,#cdb7b5,205-183-181
red,MistyRose4,#8b7d7b,139-125-123
red,OrangeRed,#ff4500,255-69-0
red,OrangeRed1,#ff4500,255-69-0
red,OrangeRed2,#ee4000,238-64-0
red,OrangeRed3,#cd3700,205-55-0
red,OrangeRed4,#8b2500,139-37-0
red,PaleVioletRed,#db7093,219-112-147
red,PaleVioletRed1,#ff82ab,255-130-171
red,PaleVioletRed2,#ee799f,238-121-159
red,PaleVioletRed3,#cd6889,205-104-137
red,PaleVioletRed4,#8b475d,139-71-93
red,VioletRed,#d02090,208-32-144
red,VioletRed1,#ff3e96,255-62-150
red,VioletRed2,#ee3a8c,238-58-140
red,VioletRed3,#cd3278,205-50-120
red,VioletRed4,#8b2252,139-34-82
red,firebrick,#b22222,178-34-34
red,firebrick1,#ff3030,255-48-48
red,firebrick2,#ee2c2c,238-44-44
red,firebrick3,#cd2626,205-38-38
red,firebrick4,#8b1a1a,139-26-26
red,pink,#ffc0cb,255-192-203
red,pink1,#ffb5c5,255-181-197
red,pink2,#eea9b8,238-169-184
red,pink3,#cd919e,205-145-158
red,pink4,#8b636c,139-99-108
red,red,#ff0000,255-0-0
red,red1,#ff0000,255-0-0
red,red2,#ee0000,238-0-0
red,red3,#cd0000,205-0-0
red,red4,#8b0000,139-0-0
red,tomato,#ff6347,255-99-71
red,tomato1,#ff6347,255-99-71
red,tomato2,#ee5c42,238-92-66
red,tomato3,#cd4f39,205-79-57
red,tomato4,#8b3626,139-54-38
violet,darkMagenta,#8b008b,139-0-139
violet,darkOrchid,#9932cc,153-50-204
violet,darkOrchid1,#bf3eff,191-62-255
violet,darkOrchid2,#b23aee,178-58-238
violet,darkOrchid3,#9a32cd,154-50-205
violet,darkOrchid4,#68228b,104-34-139
violet,darkViolet,#9400d3,148-0-211
violet,Lavenderblush,#fff0f5,255-240-245
violet,Lavenderblush1,#fff0f5,255-240-245
violet,Lavenderblush2,#eee0e5,238-224-229
violet,Lavenderblush3,#cdc1c5,205-193-197
violet,Lavenderblush4,#8b8386,139-131-134
violet,MediumOrchid,#ba55d3,186-85-211
violet,MediumOrchid1,#e066ff,224-102-255
violet,MediumOrchid2,#d15fee,209-95-238
violet,MediumOrchid3,#b452cd,180-82-205
violet,MediumOrchid4,#7a378b,122-55-139
violet,MediumPurple,#9370db,147-112-219
violet,MediumPurple1,#ab82ff,171-130-255
violet,MediumPurple2,#9f79ee,159-121-238
violet,MediumPurple3,#8968cd,137-104-205
violet,MediumPurple4,#5d478b,93-71-139
violet,lavender,#e6e6fa,230-230-250
violet,magenta,#ff00ff,255-0-255
violet,magenta1,#ff00ff,255-0-255
violet,magenta2,#ee00ee,238-0-238
violet,magenta3,#cd00cd,205-0-205
violet,magenta4,#8b008b,139-0-139
violet,maroon,#b03060,176-48-96
violet,maroon1,#ff34b3,255-52-179
violet,maroon2,#ee30a7,238-48-167
violet,maroon3,#cd2990,205-41-144
violet,maroon4,#8b1c62,139-28-98
violet,orchid,#da70d6,218-112-214
violet,orchid1,#ff83fa,255-131-250
violet,orchid2,#ee7ae9,238-122-233
violet,orchid3,#cd69c9,205-105-201
violet,orchid4,#8b4789,139-71-137
violet,plum,#dda0dd,221-160-221
violet,plum1,#ffbbff,255-187-255
violet,plum2,#eeaeee,238-174-238
violet,plum3,#cd96cd,205-150-205
violet,plum4,#8b668b,139-102-139
violet,purple,#a020f0,160-32-240
violet,purple1,#9b30ff,155-48-255
violet,purple2,#912cee,145-44-238
violet,purple3,#7d26cd,125-38-205
violet,purple4,#551a8b,85-26-139
violet,thistle,#d8bfd8,216-191-216
violet,thistle1,#ffe1ff,255-225-255
violet,thistle2,#eed2ee,238-210-238
violet,thistle3,#cdb5cd,205-181-205
violet,thistle4,#8b7b8b,139-123-139
violet,violet,#ee82ee,238-130-238
white,antiqueWhite,#faebd7,250-235-215
white,antiqueWhite1,#ffefdb,255-239-219
white,antiqueWhite2,#eedfcc,238-223-204
white,antiqueWhite3,#cdc0b0,205-192-176
white,antiqueWhite4,#8b8378,139-131-120
white,floralWhite,#fffaf0,255-250-240
white,ghostWhite,#f8f8ff,248-248-255
white,NavajoWhite,#ffdead,255-222-173
white,NavajoWhite1,#ffdead,255-222-173
white,NavajoWhite2,#eecfa1,238-207-161
white,NavajoWhite3,#cdb38b,205-179-139
white,NavajoWhite4,#8b795e,139-121-94
white,OldLace,#fdf5e6,253-245-230
white,WhiteSmoke,#f5f5f5,245-245-245
white,gainsboro,#dcdcdc,220-220-220
white,ivory,#fffff0,255-255-240
white,ivory1,#fffff0,255-255-240
white,ivory2,#eeeee0,238-238-224
white,ivory3,#cdcdc1,205-205-193
white,ivory4,#8b8b83,139-139-131
white,linen,#faf0e6,250-240-230
white,seashell,#fff5ee,255-245-238
white,seashell1,#fff5ee,255-245-238
white,seashell2,#eee5de,238-229-222
white,seashell3,#cdc5bf,205-197-191
white,seashell4,#8b8682,139-134-130
white,snow,#fffafa,255-250-250
white,snow1,#fffafa,255-250-250
white,snow2,#eee9e9,238-233-233
white,snow3,#cdc9c9,205-201-201
white,snow4,#8b8989,139-137-137
white,wheat,#f5deb3,245-222-179
white,wheat1,#ffe7ba,255-231-186
white,wheat2,#eed8ae,238-216-174
white,wheat3,#cdba96,205-186-150
white,wheat4,#8b7e66,139-126-102
white,white,#ffffff,255-255-255
yellow,blanchedalmond,#ffebcd,255-235-205
yellow,darkgoldenrod,#b8860b,184-134-11
yellow,darkgoldenrod1,#ffb90f,255-185-15
yellow,darkgoldenrod2,#eead0e,238-173-14
yellow,darkgoldenrod3,#cd950c,205-149-12
yellow,darkgoldenrod4,#8b6508,139-101-8
yellow,Lemonchiffon,#fffacd,255-250-205
yellow,Lemonchiffon1,#fffacd,255-250-205
yellow,Lemonchiffon2,#eee9bf,238-233-191
yellow,Lemonchiffon3,#cdc9a5,205-201-165
yellow,Lemonchiffon4,#8b8970,139-137-112
yellow,Lightgoldenrod,#eedd82,238-221-130
yellow,Lightgoldenrod1,#ffec8b,255-236-139
yellow,Lightgoldenrod2,#eedc82,238-220-130
yellow,Lightgoldenrod3,#cdbe70,205-190-112
yellow,Lightgoldenrod4,#8b814c,139-129-76
yellow,LightgoldenrodYellow,#fafad2,250-250-210
yellow,LightYellow,#ffffe0,255-255-224
yellow,LightYellow1,#ffffe0,255-255-224
yellow,LightYellow2,#eeeed1,238-238-209
yellow,LightYellow3,#cdcdb4,205-205-180
yellow,LightYellow4,#8b8b7a,139-139-122
yellow,Palegoldenrod,#eee8aa,238-232-170
yellow,PapayaWhip,#ffefd5,255-239-213
yellow,cornsilk,#fff8dc,255-248-220
yellow,cornsilk1,#fff8dc,255-248-220
yellow,cornsilk2,#eee8cd,238-232-205
yellow,cornsilk3,#cdc8b1,205-200-177
yellow,cornsilk4,#8b8878,139-136-120
yellow,gold,#ffd700,255-215-0
yellow,gold1,#ffd700,255-215-0
yellow,gold2,#eec900,238-201-0
yellow,gold3,#cdad00,205-173-0
yellow,gold4,#8b7500,139-117-0
yellow,goldenrod,#daa520,218-165-32
yellow,goldenrod1,#ffc125,255-193-37
yellow,goldenrod2,#eeb422,238-180-34
yellow,goldenrod3,#cd9b1d,205-155-29
yellow,goldenrod4,#8b6914,139-105-20
yellow,moccasin,#ffe4b5,255-228-181
yellow,yellow,#ffff00,255-255-0
yellow,yellow1,#ffff00,255-255-0
yellow,yellow2,#eeee00,238-238-0
yellow,yellow3,#cdcd00,205-205-0
yellow,yellow4,#8b8b00,139-139-0
